"pkg_name","pkg_version","pkg_source","pkg_org","pkg_repo","pkg_branch","pkg_hash","pkg_check","pkg_covr","pkg_test"
"crayon","1.3.4","cran","","","","","FALSE","FALSE","FALSE"
"praise","1.0.0","cran","","","","","FALSE","FALSE","FALSE"
"fansi","0.4.1","cran","","","","","FALSE","FALSE","FALSE"
"stringi","1.4.6","cran","","","","","FALSE","FALSE","FALSE"
"SparseM","1.78","cran","","","","","FALSE","FALSE","FALSE"
"foreign","0.8-76","cran","","","","","FALSE","FALSE","FALSE"
"curl","4.3","cran","","","","","FALSE","FALSE","FALSE"
"data.table","1.12.8","cran","","","","","FALSE","FALSE","FALSE"
"colorspace","1.4-1","cran","","","","","FALSE","FALSE","FALSE"
"rstudioapi","0.11","cran","","","","","FALSE","FALSE","FALSE"
"utf8","1.1.4","cran","","","","","FALSE","FALSE","FALSE"
"zip","2.0.4","cran","","","","","FALSE","FALSE","FALSE"
"prettyunits","1.1.1","cran","","","","","FALSE","FALSE","FALSE"
"backports","1.1.5","cran","","","","","FALSE","FALSE","FALSE"
"clipr","0.7.0","cran","","","","","FALSE","FALSE","FALSE"
"rematch","1.0.1","cran","","","","","FALSE","FALSE","FALSE"
"ps","1.3.2","cran","","","","","FALSE","FALSE","FALSE"
"gridExtra","2.3","cran","","","","","FALSE","FALSE","FALSE"
"Matrix","1.2-18","cran","","","","","FALSE","FALSE","FALSE"
"nlme","3.1-145","cran","","","","","FALSE","FALSE","FALSE"
"optimx","2020-2.2","cran","","","","","FALSE","FALSE","FALSE"
"purrr","0.3.3","cran","","","","","FALSE","FALSE","FALSE"
"ellipsis","0.3.0","cran","","","","","FALSE","FALSE","FALSE"
"plyr","1.8.6","cran","","","","","FALSE","FALSE","FALSE"
"isoband","0.2.0","cran","","","","","FALSE","FALSE","FALSE"
"markdown","1.1","cran","","","","","FALSE","FALSE","FALSE"
"stringr","1.4.0","cran","","","","","FALSE","FALSE","FALSE"
"minqa","1.2.4","cran","","","","","FALSE","FALSE","FALSE"
"htmltools","0.4.0","cran","","","","","FALSE","FALSE","FALSE"
"tinytex","0.20","cran","","","","","FALSE","FALSE","FALSE"
"munsell","0.5.0","cran","","","","","FALSE","FALSE","FALSE"
"lifecycle","0.2.0","cran","","","","","FALSE","FALSE","FALSE"
"cli","2.0.2","cran","","","","","FALSE","FALSE","FALSE"
"sp","1.4-1","cran","","","","","FALSE","FALSE","FALSE"
"openxlsx","4.1.4","cran","","","","","FALSE","FALSE","FALSE"
"rprojroot","1.3-2","cran","","","","","FALSE","FALSE","FALSE"
"processx","3.4.2","cran","","","","","FALSE","FALSE","FALSE"
"emmeans","1.4.5","cran","","","","","FALSE","FALSE","FALSE"
"knitr","1.28","cran","","","","","FALSE","FALSE","FALSE"
"lme4","1.1-21","cran","","","","","FALSE","FALSE","FALSE"
"scales","1.1.0","cran","","","","","FALSE","FALSE","FALSE"
"survival","3.1-11","cran","","","","","FALSE","FALSE","FALSE"
"mgcv","1.8-31","cran","","","","","FALSE","FALSE","FALSE"
"maptools","0.9-9","cran","","","","","FALSE","FALSE","FALSE"
"vctrs","0.2.3","cran","","","","","FALSE","FALSE","FALSE"
"MatrixModels","0.4-1","cran","","","","","FALSE","FALSE","FALSE"
"desc","1.2.0","cran","","","","","FALSE","FALSE","FALSE"
"callr","3.4.2","cran","","","","","FALSE","FALSE","FALSE"
"rmarkdown","2.1","cran","","","","","FALSE","FALSE","FALSE"
"pbkrtest","0.4-8.6","cran","","","","","FALSE","FALSE","FALSE"
"quantreg","5.54","cran","","","","","FALSE","FALSE","FALSE"
"tidyselect","1.0.0","cran","","","","","FALSE","FALSE","FALSE"
"pillar","1.4.3","cran","","","","","FALSE","FALSE","FALSE"
"pkgbuild","1.0.6","cran","","","","","FALSE","FALSE","FALSE"
"hms","0.5.3","cran","","","","","FALSE","FALSE","FALSE"
"tibble","2.1.3","cran","","","","","FALSE","FALSE","FALSE"
"pkgload","1.0.2","cran","","","","","FALSE","FALSE","FALSE"
"dplyr","0.8.5","cran","","","","","FALSE","FALSE","FALSE"
"forcats","0.5.0","cran","","","","","FALSE","FALSE","FALSE"
"ggplot2","3.3.0","cran","","","","","FALSE","FALSE","FALSE"
"testthat","2.3.2","cran","","","","","FALSE","FALSE","FALSE"
"readr","1.3.1","cran","","","","","FALSE","FALSE","FALSE"
"cellranger","1.1.0","cran","","","","","FALSE","FALSE","FALSE"
"lmerTest","3.1-1","cran","","","","","FALSE","FALSE","FALSE"
"tidyr","1.0.2","cran","","","","","FALSE","FALSE","FALSE"
"haven","2.2.0","cran","","","","","FALSE","FALSE","FALSE"
"readxl","1.3.1","cran","","","","","FALSE","FALSE","FALSE"
"rio","0.5.16","cran","","","","","FALSE","FALSE","FALSE"
"car","3.0-6","cran","","","","","FALSE","FALSE","FALSE"
